Version, Width, Height, Processes, Reps, Mean, Standard Deviation, Pixels Per Second, 5th Percentile, 25th Percentile, 50th Percentile, 75th Percentile, 95th Percentile
2.1.2, 1920, 1080, 8, 50, 3.118562, 0.119644, 664922, 3.046086, 3.079606, 3.093153, 3.105506, 3.291528
2.1.2, 2560, 1440, 8, 50, 5.517680, 0.200935, 668107, 5.410898, 5.434948, 5.467767, 5.500957, 5.840086
2.1.2, 3840, 2160, 8, 50, 12.946831, 0.461394, 640651, 12.617908, 12.715837, 12.775408, 12.867463, 13.980859
2.1.6, 1920, 1080, 8, 50, 2.626134, 0.04888, 789602, 2.577756, 2.602391, 2.613868, 2.63659, 2.688531
2.1.6, 2560, 1440, 8, 50, 4.667789, 0.191232, 789753, 4.552978, 4.581352, 4.617143, 4.650079, 5.105286
2.1.6, 3840, 2160, 8, 50, 11.056843, 0.526449, 750160, 10.735888, 10.798233, 10.862742, 10.922080, 12.035710
3.0.0, 1920, 1080, 8, 50, 0.231774, 0.003366, 8946628, 0.226657, 0.229060, 0.232312, 0.233398, 0.237422
3.0.0, 2560, 1440, 8, 50, 0.446898, 0.008915, 8248869, 0.434597, 0.439153, 0.445991, 0.453729, 0.462154
3.0.0, 3840, 2160, 8, 50, 1.212745, 0.012873, 6839358, 1.194575, 1.203355, 1.210406, 1.222744, 1.229311
3.0.1, 1920, 1080, 1, 50, 0.743472, 0.010121, 2789076, 0.729318, 0.736771, 0.740342, 0.751269, 0.760062
3.0.1, 1920, 1080, 2, 50, 0.457228, 0.005424, 4535153, 0.446520, 0.454946, 0.457985, 0.460664, 0.463790
3.0.1, 1920, 1080, 4, 50, 0.299019, 0.005836, 6934685, 0.292792, 0.294946, 0.296762, 0.305869, 0.309315
3.0.1, 1920, 1080, 6, 50, 0.249047, 0.003655, 8326135, 0.245394, 0.246321, 0.247925, 0.250065, 0.255887
3.0.1, 1920, 1080, 8, 50, 0.229654, 0.003177, 9029219, 0.224658, 0.227607, 0.229392, 0.231324, 0.235120
3.0.1, 1920, 1080, 10, 50, 0.255320, 0.003840, 8121575, 0.249560, 0.251705, 0.255612, 0.258115, 0.261501
3.0.1, 1920, 1080, 12, 50, 0.241740, 0.003110, 8577794, 0.237404, 0.239177, 0.241686, 0.243652, 0.247552
3.0.1, 1920, 1080, 14, 50, 0.230208, 0.002466, 9007523, 0.226054, 0.228774, 0.230202, 0.231775, 0.233723
3.0.1, 1920, 1080, 16, 50, 0.225695, 0.001916, 9187623, 0.223031, 0.224328, 0.225711, 0.226742, 0.229375
3.0.1, 2560, 1440, 1, 50, 1.584747, 0.023114, 2326176, 1.557793, 1.568777, 1.578268, 1.588701, 1.636828
3.0.1, 2560, 1440, 2, 50, 0.937641, 0.015575, 3931568, 0.913494, 0.927058, 0.936817, 0.945689, 0.965505
3.0.1, 2560, 1440, 4, 50, 0.600552, 0.009317, 6138349, 0.585607, 0.592655, 0.602958, 0.607571, 0.612063
3.0.1, 2560, 1440, 6, 50, 0.486050, 0.006634, 7584403, 0.477267, 0.481903, 0.483997, 0.489459, 0.499751
3.0.1, 2560, 1440, 8, 50, 0.446799, 0.012709, 8250682, 0.430368, 0.434645, 0.445077, 0.458812, 0.464249
3.0.1, 2560, 1440, 10, 50, 0.507717, 0.015184, 7260734, 0.487639, 0.492328, 0.510630, 0.522082, 0.525998
3.0.1, 2560, 1440, 12, 50, 0.472270, 0.010830, 7805711, 0.457220, 0.461793, 0.475813, 0.481887, 0.487106
3.0.1, 2560, 1440, 14, 50, 0.453896, 0.016609, 8121683, 0.434071, 0.436174, 0.457446, 0.469975, 0.477076
3.0.1, 2560, 1440, 16, 50, 0.448521, 0.016138, 8219015, 0.423763, 0.436756, 0.449096, 0.463186, 0.472037
3.0.1, 3840, 2160, 1, 50, 5.010396, 0.089171, 1655438, 4.876540, 4.957868, 5.006804, 5.053283, 5.186036
3.0.1, 3840, 2160, 2, 50, 2.813939, 0.047198, 2947612, 2.748066, 2.781244, 2.807714, 2.842070, 2.895008
3.0.1, 3840, 2160, 4, 50, 1.706540, 0.024505, 4860362, 1.673961, 1.690164, 1.704760, 1.717034, 1.748733
3.0.1, 3840, 2160, 6, 50, 1.337426, 0.012577, 6201765, 1.314450, 1.330066, 1.337133, 1.345421, 1.357522
3.0.1, 3840, 2160, 8, 50, 1.187195, 0.010430, 6986550, 1.171292, 1.183173, 1.185848, 1.192236, 1.207630
3.0.1, 3840, 2160, 10, 50, 1.322436, 0.015457, 6272061, 1.300653, 1.310448, 1.321763, 1.330703, 1.354247
3.0.1, 3840, 2160, 12, 50, 1.233311, 0.017296, 6725314, 1.213790, 1.219471, 1.229172, 1.242353, 1.266157
3.0.1, 3840, 2160, 14, 50, 1.188648, 0.012910, 6978015, 1.171047, 1.182871, 1.186635, 1.193090, 1.209850
3.0.1, 3840, 2160, 16, 50, 1.164904, 0.009356, 7120244, 1.150588, 1.157608, 1.163733, 1.170284, 1.181944
