Version, Width, Height, Processes, Reps, Mean, Standard Deviation, Pixels Per Second, 5th Percentile, 25th Percentile, 50th Percentile, 75th Percentile, 95th Percentile
2.1.2, 1920, 1080, 1, 50, 9.291798, 0.065843, 223165, 9.189904, 9.256330, 9.288511, 9.327902, 9.408167
2.1.2, 1920, 1080, 1, 50, 9.323067, 0.127686, 222416, 9.207459, 9.254775, 9.307265, 9.351959, 9.507804
2.1.2, 1920, 1080, 2, 50, 5.232995, 0.098223, 396255, 5.142031, 5.176464, 5.209365, 5.239549, 5.375885
2.1.2, 1920, 1080, 4, 50, 3.418870, 0.101434, 606516, 3.291329, 3.340395, 3.404202, 3.464622, 3.627440
2.1.2, 1920, 1080, 6, 50, 3.209174, 0.044012, 646148, 3.143920, 3.185290, 3.215411, 3.237054, 3.271039
2.1.2, 1920, 1080, 8, 50, 3.118562, 0.119644, 664922, 3.046086, 3.079606, 3.093153, 3.105506, 3.291528
2.1.2, 1920, 1080, 10, 50, 3.182893, 0.029425, 651483, 3.136742, 3.162759, 3.184234, 3.199007, 3.229549
2.1.2, 1920, 1080, 12, 50, 3.206878, 0.030789, 646610, 3.160817, 3.187480, 3.198398, 3.234354, 3.261028
2.1.2, 1920, 1080, 14, 50, 3.252034, 0.028235, 637632, 3.200920, 3.237498, 3.253353, 3.267628, 3.292700
2.1.2, 1920, 1080, 16, 50, 3.339887, 0.037169, 620859, 3.273306, 3.315986, 3.339273, 3.362426, 3.393835
2.1.2, 2560, 1440, 1, 50, 16.559711, 0.146323, 222613, 16.391497, 16.490355, 16.525173, 16.583002, 16.883539
2.1.2, 2560, 1440, 2, 50, 9.258418, 0.178637, 398167, 9.122111, 9.176291, 9.218302, 9.282748, 9.525538
2.1.2, 2560, 1440, 4, 50, 6.098847, 0.140471, 604442, 5.925271, 5.995681, 6.077240, 6.195187, 6.374821
2.1.2, 2560, 1440, 6, 50, 5.724524, 0.058794, 643966, 5.620813, 5.683811, 5.733498, 5.758543, 5.813861
2.1.2, 2560, 1440, 8, 50, 5.517680, 0.200935, 668107, 5.410898, 5.434948, 5.467767, 5.500957, 5.840086
2.1.2, 2560, 1440, 10, 50, 5.638465, 0.057497, 653795, 5.552289, 5.601551, 5.632137, 5.668828, 5.748976
2.1.2, 2560, 1440, 12, 50, 5.665600, 0.055860, 650664, 5.573072, 5.629550, 5.657499, 5.701945, 5.737636
2.1.2, 2560, 1440, 14, 50, 5.745476, 0.076439, 641618, 5.643356, 5.694908, 5.741428, 5.787355, 5.833925
2.1.2, 2560, 1440, 16, 50, 5.836918, 0.051161, 631566, 5.749448, 5.805449, 5.833841, 5.879424, 5.909608
2.1.2, 3840, 2160, 1, 50, 38.329453, 0.370792, 216398, 37.933647, 38.104809, 38.221161, 38.519318, 38.893311
2.1.2, 3840, 2160, 2, 50, 21.430122, 0.252527, 387044, 21.131437, 21.291895, 21.368584, 21.441652, 22.054506
2.1.2, 3840, 2160, 4, 50, 14.218820, 0.208031, 583340, 13.918770, 14.070706, 14.201094, 14.382696, 14.531634
2.1.2, 3840, 2160, 6, 50, 13.255275, 0.097091, 625743, 13.118124, 13.171749, 13.236396, 13.321672, 13.423632
2.1.2, 3840, 2160, 8, 50, 12.946831, 0.461394, 640651, 12.617908, 12.715837, 12.775408, 12.867463, 13.980859
2.1.2, 3840, 2160, 10, 50, 13.087414, 0.158221, 633769, 12.910404, 12.987783, 13.054634, 13.137793, 13.338593
2.1.2, 3840, 2160, 12, 50, 13.162855, 0.153932, 630137, 12.978966, 13.081308, 13.130495, 13.236147, 13.340616
2.1.2, 3840, 2160, 14, 50, 13.251351, 0.157616, 625929, 13.084940, 13.143054, 13.229744, 13.329132, 13.420840
2.1.2, 3840, 2160, 16, 50, 13.371681, 0.187552, 620296, 13.164544, 13.254465, 13.336843, 13.408077, 13.756475
