Version, Width, Height, Processes, Reps, Mean, Standard Deviation, Pixels Per Second, 5th Percentile, 25th Percentile, 50th Percentile, 75th Percentile, 95th Percentile
2.1.2, 1920, 1080, 8, 50, 3.118562, 0.119644, 664922, 3.046086, 3.079606, 3.093153, 3.105506, 3.291528
2.1.2, 2560, 1440, 8, 50, 5.517680, 0.200935, 668107, 5.410898, 5.434948, 5.467767, 5.500957, 5.840086
2.1.2, 3840, 2160, 8, 50, 12.946831, 0.461394, 640651, 12.617908, 12.715837, 12.775408, 12.867463, 13.980859
2.1.2, 7680, 4320, 8, 10, 55.010857, 1.372702, 603110, 53.461636, 53.711922, 54.917385, 55.925652, 57.037537
2.1.2, 10000, 10000, 8, 10, 175.796738, 3.625115, 568839, 169.330658, 174.605652, 176.634491, 178.596466, 179.811050
2.1.6, 1920, 1080, 8, 50, 2.626134, 0.04888, 789602, 2.577756, 2.602391, 2.613868, 2.63659, 2.688531
2.1.6, 2560, 1440, 8, 50, 4.667789, 0.191232, 789753, 4.552978, 4.581352, 4.617143, 4.650079, 5.105286
2.1.6, 3840, 2160, 8, 50, 11.056843, 0.526449, 750160, 10.735888, 10.798233, 10.862742, 10.922080, 12.035
2.1.6, 7680, 4320, 8, 10, 47.487747, 1.430581, 698656, 45.830837, 46.564430, 47.135231, 48.023792, 49.947926
2.1.6, 10000, 10000, 8, 10, 149.973465, 3.889230, 666785, 146.033279, 146.722336, 148.261932, 152.576080, 156.337830710
3.0.0, 1920, 1080, 8, 50, 0.231774, 0.003366, 8946628, 0.226657, 0.229060, 0.232312, 0.233398, 0.237422
3.0.0, 2560, 1440, 8, 50, 0.446898, 0.008915, 8248869, 0.434597, 0.439153, 0.445991, 0.453729, 0.462154
3.0.0, 3840, 2160, 8, 50, 1.212745, 0.012873, 6839358, 1.194575, 1.203355, 1.210406, 1.222744, 1.229311
3.0.0, 7680, 4320, 8, 10, 9.834270, 0.149580, 3373672, 9.663075, 9.764229, 9.791510, 9.848773, 10.109871
3.0.0, 10000, 10000, 8, 10, 72.423790, 2.545497, 1380762, 69.188637, 70.445168, 72.097748, 73.766960, 76.557938
3.0.1, 1920, 1080, 16, 50, 0.225695, 0.001916, 9187623, 0.223031, 0.224328, 0.225711, 0.226742, 0.229375
3.0.1, 2560, 1440, 16, 50, 0.448521, 0.016138, 8219015, 0.423763, 0.436756, 0.449096, 0.463186, 0.472037
3.0.1, 3840, 2160, 16, 50, 1.164904, 0.009356, 7120244, 1.150588, 1.157608, 1.163733, 1.170284, 1.181944
3.0.1, 7680, 4320, 16, 10, 7.781202, 0.179446, 4263815, 7.580530, 7.652060, 7.680090, 7.967824, 8.029993
3.0.1, 10000, 10000, 16, 10, 50.327599, 2.341166, 1986981, 48.303043, 49.038284, 49.240021, 50.235184, 54.862015
3.1.0, 1920, 1080, 1, 50, 0.584471, 0.001298, 3547826, 0.582801, 0.583497, 0.584367, 0.585202, 0.587025
3.1.0, 1920, 1080, 2, 50, 0.382150, 0.006228, 5426140, 0.376646, 0.377714, 0.378491, 0.389890, 0.392741
3.1.0, 1920, 1080, 4, 50, 0.267081, 0.003356, 7763942, 0.263893, 0.265291, 0.266131, 0.267251, 0.276055
3.1.0, 1920, 1080, 6, 50, 0.228096, 0.001488, 9090908, 0.226814, 0.227435, 0.227913, 0.228301, 0.229981
3.1.0, 1920, 1080, 8, 50, 0.215946, 0.003445, 9602379, 0.211113, 0.213550, 0.215281, 0.218216, 0.221700
3.1.0, 1920, 1080, 10, 50, 0.235229, 0.002967, 8815244, 0.229942, 0.232972, 0.235662, 0.237688, 0.239542
3.1.0, 1920, 1080, 12, 50, 0.224601, 0.002475, 9232358, 0.220517, 0.222797, 0.224550, 0.226467, 0.228607
3.1.0, 1920, 1080, 14, 50, 0.223111, 0.005587, 9294045, 0.214812, 0.216270, 0.225083, 0.227347, 0.229585
3.1.0, 1920, 1080, 16, 50, 0.217110, 0.004880, 9550936, 0.211841, 0.213145, 0.215571, 0.219777, 0.227265
3.1.0, 2560, 1440, 1, 50, 1.090009, 0.004534, 3381991, 1.084681, 1.087956, 1.089454, 1.091282, 1.094111
3.1.0, 2560, 1440, 2, 50, 0.699007, 0.006693, 5273767, 0.693467, 0.695807, 0.697829, 0.699824, 0.706979
3.1.0, 2560, 1440, 4, 50, 0.484823, 0.003901, 7603596, 0.481379, 0.482613, 0.483728, 0.485138, 0.495251
3.1.0, 2560, 1440, 6, 50, 0.412601, 0.001270, 8934539, 0.410564, 0.411549, 0.412686, 0.413616, 0.414354
3.1.0, 2560, 1440, 8, 50, 0.395663, 0.006179, 9317023, 0.386109, 0.392085, 0.396263, 0.399091, 0.401723
3.1.0, 2560, 1440, 10, 50, 0.423017, 0.007078, 8714547, 0.410989, 0.418819, 0.423199, 0.429003, 0.433692
3.1.0, 2560, 1440, 12, 50, 0.405283, 0.009340, 9095869, 0.393956, 0.396371, 0.402263, 0.414485, 0.418660
3.1.0, 2560, 1440, 14, 50, 0.404724, 0.007817, 9108439, 0.391822, 0.398480, 0.406068, 0.411034, 0.415782
3.1.0, 2560, 1440, 16, 50, 0.410320, 0.024926, 8984214, 0.375158, 0.380855, 0.423400, 0.429194, 0.441043
3.1.0, 3840, 2160, 1, 50, 2.613606, 0.006380, 3173546, 2.604719, 2.610025, 2.613021, 2.615685, 2.624800
3.1.0, 3840, 2160, 2, 50, 1.645252, 0.009721, 5041417, 1.636463, 1.641191, 1.643720, 1.647310, 1.651179
3.1.0, 3840, 2160, 4, 50, 1.126988, 0.002636, 7359794, 1.122590, 1.125341, 1.127090, 1.128477, 1.130625
3.1.0, 3840, 2160, 6, 50, 0.952521, 0.002548, 8707841, 0.948671, 0.951003, 0.952141, 0.954178, 0.956312
3.1.0, 3840, 2160, 8, 50, 0.882585, 0.004765, 9397846, 0.876830, 0.879869, 0.881889, 0.884267, 0.888811
3.1.0, 3840, 2160, 10, 50, 0.960741, 0.006493, 8633338, 0.948462, 0.956558, 0.961223, 0.963541, 0.971586
3.1.0, 3840, 2160, 12, 50, 0.919358, 0.006592, 9021943, 0.906334, 0.916615, 0.919592, 0.922735, 0.928997
3.1.0, 3840, 2160, 14, 50, 0.898601, 0.004756, 9230347, 0.891862, 0.895985, 0.898785, 0.901425, 0.906234
3.1.0, 3840, 2160, 16, 50, 0.889846, 0.010046, 9321163, 0.882761, 0.886122, 0.888561, 0.891225, 0.896752
3.1.0, 7680, 4320, 1, 10, 11.517489, 0.076732, 2880628, 11.445448, 11.464245, 11.509260, 11.520815, 11.645305
3.1.0, 7680, 4320, 2, 10, 7.064565, 0.019680, 4696340, 7.036494, 7.053884, 7.061197, 7.082872, 7.090835
3.1.0, 7680, 4320, 4, 10, 4.791308, 0.017746, 6924540, 4.763174, 4.783351, 4.792833, 4.797987, 4.817310
3.1.0, 7680, 4320, 6, 10, 4.046810, 0.063700, 8198458, 4.010468, 4.019442, 4.028928, 4.036174, 4.148736
3.1.0, 7680, 4320, 8, 10, 3.664543, 0.007260, 9053680, 3.654099, 3.658339, 3.665073, 3.670523, 3.673907
3.1.0, 7680, 4320, 10, 10, 3.889818, 0.013038, 8529346, 3.866887, 3.886045, 3.891839, 3.897542, 3.905996
3.1.0, 7680, 4320, 12, 10, 3.682580, 0.014841, 9009337, 3.660460, 3.674123, 3.680759, 3.696870, 3.699896
3.1.0, 7680, 4320, 14, 10, 3.654163, 0.012365, 9079399, 3.639582, 3.644313, 3.652093, 3.662433, 3.673820
3.1.0, 7680, 4320, 16, 10, 3.669382, 0.073892, 9041740, 3.598352, 3.626053, 3.649917, 3.694312, 3.793863
3.1.0, 10000, 10000, 1, 10, 38.151501, 0.636190, 2621129, 37.353481, 37.584610, 38.038612, 38.703011, 39.064934
3.1.0, 10000, 10000, 2, 10, 23.032112, 0.143790, 4341764, 22.879957, 22.924841, 22.996082, 23.073467, 23.289970
3.1.0, 10000, 10000, 4, 10, 15.491977, 0.139569, 6454954, 15.366364, 15.425254, 15.443519, 15.495296, 15.744702
3.1.0, 10000, 10000, 6, 10, 12.962016, 0.062332, 7714849, 12.878024, 12.916728, 12.960217, 13.022558, 13.047771
3.1.0, 10000, 10000, 8, 10, 11.961536, 0.053020, 8360130, 11.884912, 11.950101, 11.955014, 11.975822, 12.038876
3.1.0, 10000, 10000, 10, 10, 12.388433, 0.046482, 8072046, 12.322596, 12.356214, 12.386511, 12.430026, 12.449257
3.1.0, 10000, 10000, 12, 10, 11.723735, 0.044226, 8529705, 11.658246, 11.691533, 11.728933, 11.763447, 11.775591
3.1.0, 10000, 10000, 14, 10, 11.568579, 0.045380, 8644104, 11.511362, 11.528685, 11.561015, 11.615252, 11.627362
3.1.0, 10000, 10000, 16, 10, 11.572318, 0.087085, 8641311, 11.504955, 11.524841, 11.546528, 11.579785, 11.717748
