Version, Width, Height, Processes, Reps, Mean, Standard Deviation, Pixels Per Second, 5th Percentile, 25th Percentile, 50th Percentile, 75th Percentile, 95th Percentile
2.1.2, 1920, 1080, 8, 50, 3.118562, 0.119644, 664922, 3.046086, 3.079606, 3.093153, 3.105506, 3.291528
2.1.2, 2560, 1440, 8, 50, 5.517680, 0.200935, 668107, 5.410898, 5.434948, 5.467767, 5.500957, 5.840086
2.1.2, 3840, 2160, 8, 50, 12.946831, 0.461394, 640651, 12.617908, 12.715837, 12.775408, 12.867463, 13.980859
2.1.2, 7680, 4320, 8, 10, 55.010857, 1.372702, 603110, 53.461636, 53.711922, 54.917385, 55.925652, 57.037537
2.1.2, 10000, 10000, 8, 10, 175.796738, 3.625115, 568839, 169.330658, 174.605652, 176.634491, 178.596466, 179.811050
2.1.6, 1920, 1080, 8, 50, 2.626134, 0.04888, 789602, 2.577756, 2.602391, 2.613868, 2.63659, 2.688531
2.1.6, 2560, 1440, 8, 50, 4.667789, 0.191232, 789753, 4.552978, 4.581352, 4.617143, 4.650079, 5.105286
2.1.6, 3840, 2160, 8, 50, 11.056843, 0.526449, 750160, 10.735888, 10.798233, 10.862742, 10.922080, 12.035
2.1.6, 7680, 4320, 8, 10, 47.487747, 1.430581, 698656, 45.830837, 46.564430, 47.135231, 48.023792, 49.947926
2.1.6, 10000, 10000, 8, 10, 149.973465, 3.889230, 666785, 146.033279, 146.722336, 148.261932, 152.576080, 156.337830710
3.0.0, 1920, 1080, 8, 50, 0.231774, 0.003366, 8946628, 0.226657, 0.229060, 0.232312, 0.233398, 0.237422
3.0.0, 2560, 1440, 8, 50, 0.446898, 0.008915, 8248869, 0.434597, 0.439153, 0.445991, 0.453729, 0.462154
3.0.0, 3840, 2160, 8, 50, 1.212745, 0.012873, 6839358, 1.194575, 1.203355, 1.210406, 1.222744, 1.229311
3.0.0, 7680, 4320, 8, 10, 9.834270, 0.149580, 3373672, 9.663075, 9.764229, 9.791510, 9.848773, 10.109871
3.0.0, 10000, 10000, 8, 10, 72.423790, 2.545497, 1380762, 69.188637, 70.445168, 72.097748, 73.766960, 76.557938
3.0.1, 1920, 1080, 1, 50, 0.743472, 0.010121, 2789076, 0.729318, 0.736771, 0.740342, 0.751269, 0.760062
3.0.1, 1920, 1080, 2, 50, 0.457228, 0.005424, 4535153, 0.446520, 0.454946, 0.457985, 0.460664, 0.463790
3.0.1, 1920, 1080, 4, 50, 0.299019, 0.005836, 6934685, 0.292792, 0.294946, 0.296762, 0.305869, 0.309315
3.0.1, 1920, 1080, 6, 50, 0.249047, 0.003655, 8326135, 0.245394, 0.246321, 0.247925, 0.250065, 0.255887
3.0.1, 1920, 1080, 8, 50, 0.229654, 0.003177, 9029219, 0.224658, 0.227607, 0.229392, 0.231324, 0.235120
3.0.1, 1920, 1080, 10, 50, 0.255320, 0.003840, 8121575, 0.249560, 0.251705, 0.255612, 0.258115, 0.261501
3.0.1, 1920, 1080, 12, 50, 0.241740, 0.003110, 8577794, 0.237404, 0.239177, 0.241686, 0.243652, 0.247552
3.0.1, 1920, 1080, 14, 50, 0.230208, 0.002466, 9007523, 0.226054, 0.228774, 0.230202, 0.231775, 0.233723
3.0.1, 1920, 1080, 16, 50, 0.225695, 0.001916, 9187623, 0.223031, 0.224328, 0.225711, 0.226742, 0.229375
3.0.1, 2560, 1440, 1, 50, 1.584747, 0.023114, 2326176, 1.557793, 1.568777, 1.578268, 1.588701, 1.636828
3.0.1, 2560, 1440, 2, 50, 0.937641, 0.015575, 3931568, 0.913494, 0.927058, 0.936817, 0.945689, 0.965505
3.0.1, 2560, 1440, 4, 50, 0.600552, 0.009317, 6138349, 0.585607, 0.592655, 0.602958, 0.607571, 0.612063
3.0.1, 2560, 1440, 6, 50, 0.486050, 0.006634, 7584403, 0.477267, 0.481903, 0.483997, 0.489459, 0.499751
3.0.1, 2560, 1440, 8, 50, 0.446799, 0.012709, 8250682, 0.430368, 0.434645, 0.445077, 0.458812, 0.464249
3.0.1, 2560, 1440, 10, 50, 0.507717, 0.015184, 7260734, 0.487639, 0.492328, 0.510630, 0.522082, 0.525998
3.0.1, 2560, 1440, 12, 50, 0.472270, 0.010830, 7805711, 0.457220, 0.461793, 0.475813, 0.481887, 0.487106
3.0.1, 2560, 1440, 14, 50, 0.453896, 0.016609, 8121683, 0.434071, 0.436174, 0.457446, 0.469975, 0.477076
3.0.1, 2560, 1440, 16, 50, 0.448521, 0.016138, 8219015, 0.423763, 0.436756, 0.449096, 0.463186, 0.472037
3.0.1, 3840, 2160, 1, 50, 5.010396, 0.089171, 1655438, 4.876540, 4.957868, 5.006804, 5.053283, 5.186036
3.0.1, 3840, 2160, 2, 50, 2.813939, 0.047198, 2947612, 2.748066, 2.781244, 2.807714, 2.842070, 2.895008
3.0.1, 3840, 2160, 4, 50, 1.706540, 0.024505, 4860362, 1.673961, 1.690164, 1.704760, 1.717034, 1.748733
3.0.1, 3840, 2160, 6, 50, 1.337426, 0.012577, 6201765, 1.314450, 1.330066, 1.337133, 1.345421, 1.357522
3.0.1, 3840, 2160, 8, 50, 1.187195, 0.010430, 6986550, 1.171292, 1.183173, 1.185848, 1.192236, 1.207630
3.0.1, 3840, 2160, 10, 50, 1.322436, 0.015457, 6272061, 1.300653, 1.310448, 1.321763, 1.330703, 1.354247
3.0.1, 3840, 2160, 12, 50, 1.233311, 0.017296, 6725314, 1.213790, 1.219471, 1.229172, 1.242353, 1.266157
3.0.1, 3840, 2160, 14, 50, 1.188648, 0.012910, 6978015, 1.171047, 1.182871, 1.186635, 1.193090, 1.209850
3.0.1, 3840, 2160, 16, 50, 1.164904, 0.009356, 7120244, 1.150588, 1.157608, 1.163733, 1.170284, 1.181944
3.0.1, 7680, 4320, 1, 10, 45.662521, 1.017295, 726583, 44.422848, 45.052101, 45.486565, 46.134369, 47.283329
3.0.1, 7680, 4320, 2, 10, 24.147860, 0.638134, 1373935, 23.479794, 23.693798, 24.029911, 24.378204, 25.228437
3.0.1, 7680, 4320, 4, 10, 13.444455, 0.311045, 2467754, 13.014896, 13.221387, 13.425978, 13.646189, 13.920223
3.0.1, 7680, 4320, 6, 10, 9.804041, 0.194647, 3384074, 9.498270, 9.713065, 9.815663, 9.901265, 10.073279
3.0.1, 7680, 4320, 8, 10, 8.124584, 0.122222, 4083606, 7.981270, 8.042251, 8.114000, 8.150108, 8.340618
3.0.1, 7680, 4320, 10, 10, 8.959079, 0.158818, 3703238, 8.743718, 8.805275, 8.997688, 9.081627, 9.158562
3.0.1, 7680, 4320, 12, 10, 8.009582, 0.097210, 4142239, 7.883759, 7.953131, 7.974763, 8.090466, 8.152539
3.0.1, 7680, 4320, 14, 10, 7.868088, 0.114784, 4216730, 7.764549, 7.783277, 7.830492, 7.921488, 8.067932
3.0.1, 7680, 4320, 16, 10, 7.781202, 0.179446, 4263815, 7.580530, 7.652060, 7.680090, 7.967824, 8.029993
3.0.1, 10000, 10000, 1, 10, 370.591064, 8.620160, 269839, 363.826263, 365.389709, 368.651123, 370.441589, 385.365997
3.0.1, 10000, 10000, 2, 10, 187.615280, 5.058625, 533006, 180.031708, 184.666534, 188.243134, 188.716614, 195.465500
3.0.1, 10000, 10000, 4, 10, 99.822281, 3.295681, 1001780, 95.615921, 97.349319, 99.449417, 102.449104, 104.796555
3.0.1, 10000, 10000, 6, 10, 69.210258, 1.959950, 1444873, 66.845680, 67.895912, 68.576927, 70.520988, 72.429581
3.0.1, 10000, 10000, 8, 10, 54.439445, 1.333188, 1836903, 52.517483, 54.005066, 54.595852, 54.780441, 56.370190
3.0.1, 10000, 10000, 10, 10, 61.646690, 1.584854, 1622147, 59.690647, 60.180927, 61.751240, 62.787472, 63.988979
3.0.1, 10000, 10000, 12, 10, 52.796185, 0.785014, 1894076, 51.954834, 52.373173, 52.549175, 53.128868, 54.138226
3.0.1, 10000, 10000, 14, 10, 51.565773, 1.367110, 1939271, 50.103363, 50.532722, 51.186340, 52.071163, 53.976627
3.0.1, 10000, 10000, 16, 10, 50.327599, 2.341166, 1986981, 48.303043, 49.038284, 49.240021, 50.235184, 54.862015
